"id","name","code",,"fund_ids","state","org_id","project_group_id","date_start","date_approve","date_end","mission_id","costcenter_id","pm_employee_id","analyst_employee_id"
"base.fund_rule_res_project_26","P-17-51048_TEST_FR","P-17-51048","การพัฒนาไบโอเซ็นเซอร์ด้วยเทคนิคการขยายส","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_27","P-17-51116_TEST_FR","P-17-51116","การค้นหาสารที่มีศักยภาพในการออกฤทธิ์ต้า","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_28","P-17-51211_TEST_FR","P-17-51211","การออกแบบและพัฒนาตัวเร่งปฏิกิริยาโลหะออ","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_29","P-17-51034_TEST_FR","P-17-51034","การพัฒนาเข็มขนาดไมโครอนชนิดเคลือบสำหรับ","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_30","P-17-51117_TEST_FR","P-17-51117","การพัฒนา “เครือข่ายงานวิจัยด้านสุขภาพกุ","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_31","P-17-51243_TEST_FR","P-17-51243","PG60-TRFI4-MANU-JH-PS-การยกระดับอุตสาหก","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_32","P-17-52052_TEST_FR","P-17-52052","การพัฒนากรรมวิธีสกัดสารสำคัญจากดอกและสป","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_33","P-17-52201_TEST_FR","P-17-52201","การผลิตน้ำตาลไซโลสจากชานอ้อยโดยใช้กระบว","สกว.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_34","P-17-50974_TEST_FR","P-17-50974","โครงการสาธิตและการพัฒนาแพ็คแบตเตอรี่สำห","สนพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_35","P-17-50659_TEST_FR","P-17-50659","การพัฒนาแบตเตอรี่ลิเธียมซัลเฟอร์ประสิ","สนพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_36","M-16-011_TEST_FR","M-16-011","PROJECT M-16-011","สนพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_37","P-17-50397_TEST_FR","P-17-50397","โครงการต้นแบบกระเป๋าสะพายเก็บเกี่ยวพลัง","สนพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_38","P-17-50406_TEST_FR","P-17-50406","การปรับปรุงสมบัติความต้านทานการกัดกร่อน","สนพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_39","P-17-50419_TEST_FR","P-17-50419","การเพิ่มความจุไฮโดรเจนจากระดับห้องปฏิบั","สนพ.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_40","P-16-50559_TEST_FR","P-16-50559","การพัฒนาและประเมินอุปกรณ์ตรวจเชื้อวัณโร","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_41","P-16-51009_TEST_FR","P-16-51009","PROJECT P-16-51009","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_42","P-16-50598_TEST_FR","P-16-50598","การสังเคราะห์วัสดุใหม่นาโนกราฟีนที่มีโค","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_43","P-12-02133_TEST_FR","P-12-02133","PROJECT P-12-02133","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_44","P-16-51707_TEST_FR","P-16-51707","จมูกอิเล็กทรอนิกส์อัจฉริยะเพื่อเฝ้าระวั","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_45","P-16-51650_TEST_FR","P-16-51650","การผลิตเครื่องเดนตีสแกน 2.0 เพื่อสร้างค","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_46","P-17-50025_TEST_FR","P-17-50025","โครงการขยายผลการพัฒนาเครือข่ายพิพิธภัณฑ","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_47","P-16-51975_TEST_FR","P-16-51975","ว00237-การพัฒนาแนวทางการผลิตท่อนพันธุ์มั","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_48","P-16-51936_TEST_FR","P-16-51936","ว00238-การเสริมสร้างความสามารถและส่งเสริ","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_49","P-16-52013_TEST_FR","P-16-52013","ว00239-การศึกษาปฏิสัมพันธ์ของเอนไซม์ในกล","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_50","P-16-51877_TEST_FR","P-16-51877","ว00240-การสืบหาและวิเคราะห์หน้าที่ของยีน","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_51","P-16-51275_TEST_FR","P-16-51275","ว00241-การสร้างโครงข่ายปฏิสัมพันธ์ของโปร","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_52","P-16-51271_TEST_FR","P-16-51271","ว00242-ศึกษาการใช้ชีววิธีควบคุมศัตรูพืช","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
"base.fund_rule_res_project_53","P-17-50430_TEST_FR","P-17-50430","งานติดตั้งระบบและเครื่องถ่ายภาพรากมันสำ","วช.","approve","สก.","P-14-50891","2017-01-01","2017-01-01","2020-01-01","RDDE",101012,"000448","000135"
