"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_21","__export__.nstda_ccsc_m_eamphur_2","ต.หนองป่าครั่ง",50000
"__export__.nstda_ccsc_m_tambol_22","__export__.nstda_ccsc_m_eamphur_2","ต.หนองหอย",50000
"__export__.nstda_ccsc_m_tambol_23","__export__.nstda_ccsc_m_eamphur_2","ต.หายยา",50100
"__export__.nstda_ccsc_m_tambol_24","__export__.nstda_ccsc_m_eamphur_3","ต.เปียงหลวง",50350
"__export__.nstda_ccsc_m_tambol_25","__export__.nstda_ccsc_m_eamphur_3","ต.เมืองแหง",50350
"__export__.nstda_ccsc_m_tambol_26","__export__.nstda_ccsc_m_eamphur_3","ต.แสนไห",50350
"__export__.nstda_ccsc_m_tambol_27","__export__.nstda_ccsc_m_eamphur_4","ต.แม่นาจร",50270
"__export__.nstda_ccsc_m_tambol_28","__export__.nstda_ccsc_m_eamphur_4","ต.แม่ศึก",50270
"__export__.nstda_ccsc_m_tambol_29","__export__.nstda_ccsc_m_eamphur_4","ต.กองแขก",50270
"__export__.nstda_ccsc_m_tambol_30","__export__.nstda_ccsc_m_eamphur_4","ต.ช่างเคิ่ง",50270
"__export__.nstda_ccsc_m_tambol_31","__export__.nstda_ccsc_m_eamphur_4","ต.ท่าผา",50270
"__export__.nstda_ccsc_m_tambol_32","__export__.nstda_ccsc_m_eamphur_4","ต.บ้านทับ",50270
"__export__.nstda_ccsc_m_tambol_33","__export__.nstda_ccsc_m_eamphur_4","ต.ปางหินฝน",50270
"__export__.nstda_ccsc_m_tambol_34","__export__.nstda_ccsc_m_eamphur_5","ต.เมืองก๋าย",50150
"__export__.nstda_ccsc_m_tambol_35","__export__.nstda_ccsc_m_eamphur_5","ต.แม่แตง",50150
"__export__.nstda_ccsc_m_tambol_36","__export__.nstda_ccsc_m_eamphur_5","ต.แม่หอพระ",50150
"__export__.nstda_ccsc_m_tambol_37","__export__.nstda_ccsc_m_eamphur_5","ต.กื้ดช้าง",50150
"__export__.nstda_ccsc_m_tambol_38","__export__.nstda_ccsc_m_eamphur_5","ต.ขี้เหล็ก",50150
"__export__.nstda_ccsc_m_tambol_39","__export__.nstda_ccsc_m_eamphur_5","ต.ช่อแล",50150
"__export__.nstda_ccsc_m_tambol_40","__export__.nstda_ccsc_m_eamphur_5","ต.บ้านเป้า",50150
"__export__.nstda_ccsc_m_tambol_41","__export__.nstda_ccsc_m_eamphur_5","ต.บ้านช้าง",50150
"__export__.nstda_ccsc_m_tambol_42","__export__.nstda_ccsc_m_eamphur_5","ต.ป่าแป๋",50150
"__export__.nstda_ccsc_m_tambol_43","__export__.nstda_ccsc_m_eamphur_5","ต.สบเปิง",50150
"__export__.nstda_ccsc_m_tambol_44","__export__.nstda_ccsc_m_eamphur_5","ต.สมก๋าย",50150
"__export__.nstda_ccsc_m_tambol_45","__export__.nstda_ccsc_m_eamphur_5","ต.สันป่ายาง",50330
"__export__.nstda_ccsc_m_tambol_46","__export__.nstda_ccsc_m_eamphur_5","ต.สันมหาพน",50150
"__export__.nstda_ccsc_m_tambol_47","__export__.nstda_ccsc_m_eamphur_5","ต.อินทขิล",50150
"__export__.nstda_ccsc_m_tambol_48","__export__.nstda_ccsc_m_eamphur_6","ต.เหมืองแก้ว",50180
"__export__.nstda_ccsc_m_tambol_49","__export__.nstda_ccsc_m_eamphur_6","ต.แม่แรม",50180
"__export__.nstda_ccsc_m_tambol_50","__export__.nstda_ccsc_m_eamphur_6","ต.แม่สา",50180
"__export__.nstda_ccsc_m_tambol_51","__export__.nstda_ccsc_m_eamphur_6","ต.โป่งแยง",50180
"__export__.nstda_ccsc_m_tambol_52","__export__.nstda_ccsc_m_eamphur_6","ต.ขี้เหล็ก",50180
"__export__.nstda_ccsc_m_tambol_53","__export__.nstda_ccsc_m_eamphur_6","ต.ดอนแก้ว",50180
"__export__.nstda_ccsc_m_tambol_54","__export__.nstda_ccsc_m_eamphur_6","ต.ริมเหนือ",50180
"__export__.nstda_ccsc_m_tambol_55","__export__.nstda_ccsc_m_eamphur_6","ต.ริมใต้",50180
"__export__.nstda_ccsc_m_tambol_56","__export__.nstda_ccsc_m_eamphur_6","ต.สะลวง",50330
"__export__.nstda_ccsc_m_tambol_57","__export__.nstda_ccsc_m_eamphur_6","ต.สันโป่ง",50180
"__export__.nstda_ccsc_m_tambol_58","__export__.nstda_ccsc_m_eamphur_6","ต.ห้วยทราย",50180
"__export__.nstda_ccsc_m_tambol_59","__export__.nstda_ccsc_m_eamphur_7","ต.แม่วิน",50360
"__export__.nstda_ccsc_m_tambol_60","__export__.nstda_ccsc_m_eamphur_7","ต.ดอนเปา",50360
"__export__.nstda_ccsc_m_tambol_61","__export__.nstda_ccsc_m_eamphur_7","ต.ทุ่งปี๊",50360
"__export__.nstda_ccsc_m_tambol_62","__export__.nstda_ccsc_m_eamphur_7","ต.ทุ่งรวงทอง",50360
"__export__.nstda_ccsc_m_tambol_63","__export__.nstda_ccsc_m_eamphur_7","ต.บ้านกาด",50360
"__export__.nstda_ccsc_m_tambol_64","__export__.nstda_ccsc_m_eamphur_8","ต.แม่ทา",50130
"__export__.nstda_ccsc_m_tambol_65","__export__.nstda_ccsc_m_eamphur_8","ต.ทาเหนือ",50130
"__export__.nstda_ccsc_m_tambol_66","__export__.nstda_ccsc_m_eamphur_8","ต.บ้านสหกรณ์",50130
"__export__.nstda_ccsc_m_tambol_67","__export__.nstda_ccsc_m_eamphur_8","ต.ห้วยแก้ว",50130
"__export__.nstda_ccsc_m_tambol_68","__export__.nstda_ccsc_m_eamphur_8","ต.ออนเหนือ",50130
"__export__.nstda_ccsc_m_tambol_69","__export__.nstda_ccsc_m_eamphur_8","ต.ออนกลาง",50130
"__export__.nstda_ccsc_m_tambol_70","__export__.nstda_ccsc_m_eamphur_9","ต.แม่นาวาง",50280
"__export__.nstda_ccsc_m_tambol_71","__export__.nstda_ccsc_m_eamphur_9","ต.แม่สาว",50280
"__export__.nstda_ccsc_m_tambol_72","__export__.nstda_ccsc_m_eamphur_9","ต.แม่อาย",50280
"__export__.nstda_ccsc_m_tambol_73","__export__.nstda_ccsc_m_eamphur_9","ต.ท่าตอน",50280
"__export__.nstda_ccsc_m_tambol_74","__export__.nstda_ccsc_m_eamphur_9","ต.บ้านหลวง",50280
"__export__.nstda_ccsc_m_tambol_75","__export__.nstda_ccsc_m_eamphur_9","ต.มะลิกา",50280
"__export__.nstda_ccsc_m_tambol_76","__export__.nstda_ccsc_m_eamphur_9","ต.สันต้นหมื้อ",50280
"__export__.nstda_ccsc_m_tambol_77","__export__.nstda_ccsc_m_eamphur_10","ต.แม่ทะลบ",50320
"__export__.nstda_ccsc_m_tambol_78","__export__.nstda_ccsc_m_eamphur_10","ต.ปงตำ",50320
"__export__.nstda_ccsc_m_tambol_79","__export__.nstda_ccsc_m_eamphur_10","ต.ศรีดงเย็น",50320
"__export__.nstda_ccsc_m_tambol_80","__export__.nstda_ccsc_m_eamphur_10","ต.หนองบัว",50320
"__export__.nstda_ccsc_m_tambol_81","__export__.nstda_ccsc_m_eamphur_11","ต.แจ่มหลวง",58130
"__export__.nstda_ccsc_m_tambol_82","__export__.nstda_ccsc_m_eamphur_11","ต.แม่แดด",58130
"__export__.nstda_ccsc_m_tambol_83","__export__.nstda_ccsc_m_eamphur_11","ต.บ้านจันทร์",58130
"__export__.nstda_ccsc_m_tambol_84","__export__.nstda_ccsc_m_eamphur_12","ต.แม่สอย",50240
"__export__.nstda_ccsc_m_tambol_85","__export__.nstda_ccsc_m_eamphur_12","ต.ข่วงเปา",50160
"__export__.nstda_ccsc_m_tambol_86","__export__.nstda_ccsc_m_eamphur_12","ต.ดอยแก้ว",50160
"__export__.nstda_ccsc_m_tambol_87","__export__.nstda_ccsc_m_eamphur_12","ต.บ้านแปะ",50240
"__export__.nstda_ccsc_m_tambol_88","__export__.nstda_ccsc_m_eamphur_12","ต.บ้านหลวง",50160
"__export__.nstda_ccsc_m_tambol_89","__export__.nstda_ccsc_m_eamphur_12","ต.สบเตี๊ยะ",50160
"__export__.nstda_ccsc_m_tambol_90","__export__.nstda_ccsc_m_eamphur_13","ต.โปงทุ่ง",50260
"__export__.nstda_ccsc_m_tambol_91","__export__.nstda_ccsc_m_eamphur_13","ต.ดอยเต่า",50260
"__export__.nstda_ccsc_m_tambol_92","__export__.nstda_ccsc_m_eamphur_13","ต.ท่าเดื่อ",50260
"__export__.nstda_ccsc_m_tambol_93","__export__.nstda_ccsc_m_eamphur_13","ต.บงตัน",50260
"__export__.nstda_ccsc_m_tambol_94","__export__.nstda_ccsc_m_eamphur_13","ต.บ้านแอ่น",50260
"__export__.nstda_ccsc_m_tambol_95","__export__.nstda_ccsc_m_eamphur_13","ต.มืดกา",50260
"__export__.nstda_ccsc_m_tambol_96","__export__.nstda_ccsc_m_eamphur_14","ต.เชิงดอย",50220
"__export__.nstda_ccsc_m_tambol_97","__export__.nstda_ccsc_m_eamphur_14","ต.เทพเสด็จ",50220
"__export__.nstda_ccsc_m_tambol_98","__export__.nstda_ccsc_m_eamphur_14","ต.แม่โป่ง",50220
"__export__.nstda_ccsc_m_tambol_99","__export__.nstda_ccsc_m_eamphur_14","ต.แม่คือ",50220
"__export__.nstda_ccsc_m_tambol_100","__export__.nstda_ccsc_m_eamphur_14","ต.แม่ฮ้อยเงิน",50220
"__export__.nstda_ccsc_m_tambol_101","__export__.nstda_ccsc_m_eamphur_14","ต.ตลาดใหญ่",50220
"__export__.nstda_ccsc_m_tambol_102","__export__.nstda_ccsc_m_eamphur_14","ต.ตลาดขวัญ",50220
"__export__.nstda_ccsc_m_tambol_103","__export__.nstda_ccsc_m_eamphur_14","ต.ป่าเมี่ยง",50220
"__export__.nstda_ccsc_m_tambol_104","__export__.nstda_ccsc_m_eamphur_14","ต.ป่าป้อง",50220
"__export__.nstda_ccsc_m_tambol_105","__export__.nstda_ccsc_m_eamphur_14","ต.ป่าลาน",50220
"__export__.nstda_ccsc_m_tambol_106","__export__.nstda_ccsc_m_eamphur_14","ต.ลวงเหนือ",50220
"__export__.nstda_ccsc_m_tambol_107","__export__.nstda_ccsc_m_eamphur_14","ต.สง่าบ้าน",50220
"__export__.nstda_ccsc_m_tambol_108","__export__.nstda_ccsc_m_eamphur_14","ต.สันปูเลย",50220
"__export__.nstda_ccsc_m_tambol_109","__export__.nstda_ccsc_m_eamphur_14","ต.สำราญราษฎร์",50220
"__export__.nstda_ccsc_m_tambol_110","__export__.nstda_ccsc_m_eamphur_15","ต.ดอยหล่อ",50160
"__export__.nstda_ccsc_m_tambol_111","__export__.nstda_ccsc_m_eamphur_15","ต.ยางคราม",50160
"__export__.nstda_ccsc_m_tambol_112","__export__.nstda_ccsc_m_eamphur_15","ต.สองแคว",50160
"__export__.nstda_ccsc_m_tambol_113","__export__.nstda_ccsc_m_eamphur_15","ต.สันติสุข",50160
"__export__.nstda_ccsc_m_tambol_114","__export__.nstda_ccsc_m_eamphur_16","ต.เวียง",50110
"__export__.nstda_ccsc_m_tambol_115","__export__.nstda_ccsc_m_eamphur_16","ต.แม่ข่า",50320
"__export__.nstda_ccsc_m_tambol_116","__export__.nstda_ccsc_m_eamphur_16","ต.แม่คะ",50110
"__export__.nstda_ccsc_m_tambol_117","__export__.nstda_ccsc_m_eamphur_16","ต.แม่งอน",50320
"__export__.nstda_ccsc_m_tambol_118","__export__.nstda_ccsc_m_eamphur_16","ต.แม่สูน",50110
"__export__.nstda_ccsc_m_tambol_119","__export__.nstda_ccsc_m_eamphur_16","ต.โป่งน้ำร้อน",50110
"__export__.nstda_ccsc_m_tambol_120","__export__.nstda_ccsc_m_eamphur_16","ต.ม่อนปิ่น",50110
"__export__.nstda_ccsc_m_tambol_121","__export__.nstda_ccsc_m_eamphur_16","ต.สันทราย",50110
"__export__.nstda_ccsc_m_tambol_122","__export__.nstda_ccsc_m_eamphur_17","ต.เขื่อนผาก",50190
"__export__.nstda_ccsc_m_tambol_123","__export__.nstda_ccsc_m_eamphur_17","ต.เวียง",50190
"__export__.nstda_ccsc_m_tambol_124","__export__.nstda_ccsc_m_eamphur_17","ต.แม่แวน",50190
"__export__.nstda_ccsc_m_tambol_125","__export__.nstda_ccsc_m_eamphur_17","ต.แม่ปั๋ง",50190
"__export__.nstda_ccsc_m_tambol_126","__export__.nstda_ccsc_m_eamphur_17","ต.โหล่งขอด",50190
"__export__.nstda_ccsc_m_tambol_127","__export__.nstda_ccsc_m_eamphur_17","ต.ทุ่งหลวง",50190
"__export__.nstda_ccsc_m_tambol_128","__export__.nstda_ccsc_m_eamphur_17","ต.น้ำแพร่",50190
"__export__.nstda_ccsc_m_tambol_129","__export__.nstda_ccsc_m_eamphur_17","ต.บ้านโป่ง",50190
"__export__.nstda_ccsc_m_tambol_130","__export__.nstda_ccsc_m_eamphur_17","ต.ป่าไหน่",50190
"__export__.nstda_ccsc_m_tambol_131","__export__.nstda_ccsc_m_eamphur_17","ต.ป่าตุ้ม",50190
"__export__.nstda_ccsc_m_tambol_132","__export__.nstda_ccsc_m_eamphur_17","ต.สันทราย",50190
"__export__.nstda_ccsc_m_tambol_133","__export__.nstda_ccsc_m_eamphur_18","ต.แม่สาบ",50250
"__export__.nstda_ccsc_m_tambol_134","__export__.nstda_ccsc_m_eamphur_18","ต.บ่อแก้ว",50250
"__export__.nstda_ccsc_m_tambol_135","__export__.nstda_ccsc_m_eamphur_18","ต.ยั้งเมิน",50250
"__export__.nstda_ccsc_m_tambol_136","__export__.nstda_ccsc_m_eamphur_18","ต.สะเมิงเหนือ",50250
"__export__.nstda_ccsc_m_tambol_137","__export__.nstda_ccsc_m_eamphur_18","ต.สะเมิงใต้",50250
"__export__.nstda_ccsc_m_tambol_138","__export__.nstda_ccsc_m_eamphur_19","ต.แช่ช้าง",50130
"__export__.nstda_ccsc_m_tambol_139","__export__.nstda_ccsc_m_eamphur_19","ต.แม่ปูคา",50130
"__export__.nstda_ccsc_m_tambol_140","__export__.nstda_ccsc_m_eamphur_19","ต.ต้นเปา",50130
"__export__.nstda_ccsc_m_tambol_141","__export__.nstda_ccsc_m_eamphur_19","ต.ทรายมูล",50130
"__export__.nstda_ccsc_m_tambol_142","__export__.nstda_ccsc_m_eamphur_19","ต.บวกค้าง",50130
"__export__.nstda_ccsc_m_tambol_143","__export__.nstda_ccsc_m_eamphur_19","ต.ร้องวัวแดง",50130
"__export__.nstda_ccsc_m_tambol_144","__export__.nstda_ccsc_m_eamphur_19","ต.สันกลาง",50130
"__export__.nstda_ccsc_m_tambol_145","__export__.nstda_ccsc_m_eamphur_19","ต.สันกำแพง",50130
"__export__.nstda_ccsc_m_tambol_146","__export__.nstda_ccsc_m_eamphur_19","ต.ห้วยทราย",50130
"__export__.nstda_ccsc_m_tambol_147","__export__.nstda_ccsc_m_eamphur_19","ต.ออนใต้",50130
"__export__.nstda_ccsc_m_tambol_148","__export__.nstda_ccsc_m_eamphur_20","ต.เมืองเล็น",50210
"__export__.nstda_ccsc_m_tambol_149","__export__.nstda_ccsc_m_eamphur_20","ต.แม่แฝก",50290
"__export__.nstda_ccsc_m_tambol_150","__export__.nstda_ccsc_m_eamphur_20","ต.แม่แฝกใหม่",50290
"__export__.nstda_ccsc_m_tambol_151","__export__.nstda_ccsc_m_eamphur_20","ต.ป่าไผ่",50210
"__export__.nstda_ccsc_m_tambol_152","__export__.nstda_ccsc_m_eamphur_20","ต.สันทรายน้อย",50210
"__export__.nstda_ccsc_m_tambol_153","__export__.nstda_ccsc_m_eamphur_20","ต.สันทรายหลวง",50210
"__export__.nstda_ccsc_m_tambol_154","__export__.nstda_ccsc_m_eamphur_20","ต.สันนาเม็ง",50210
"__export__.nstda_ccsc_m_tambol_155","__export__.nstda_ccsc_m_eamphur_20","ต.สันป่าเปา",50210
"__export__.nstda_ccsc_m_tambol_156","__export__.nstda_ccsc_m_eamphur_20","ต.สันพระเนตร",50210
"__export__.nstda_ccsc_m_tambol_157","__export__.nstda_ccsc_m_eamphur_20","ต.หนองแหย่ง",50210
"__export__.nstda_ccsc_m_tambol_158","__export__.nstda_ccsc_m_eamphur_20","ต.หนองจ๊อม",50210
"__export__.nstda_ccsc_m_tambol_159","__export__.nstda_ccsc_m_eamphur_20","ต.หนองหาร",50290
"__export__.nstda_ccsc_m_tambol_160","__export__.nstda_ccsc_m_eamphur_21","ต.แม่ก๊า",50120
"__export__.nstda_ccsc_m_tambol_161","__export__.nstda_ccsc_m_eamphur_21","ต.ท่าวังพร้าว",50120
"__export__.nstda_ccsc_m_tambol_162","__export__.nstda_ccsc_m_eamphur_21","ต.ทุ่งต้อม",50120
"__export__.nstda_ccsc_m_tambol_163","__export__.nstda_ccsc_m_eamphur_21","ต.ทุ่งสะโตก",50120
"__export__.nstda_ccsc_m_tambol_164","__export__.nstda_ccsc_m_eamphur_21","ต.น้ำบ่อหลวง",50120
"__export__.nstda_ccsc_m_tambol_165","__export__.nstda_ccsc_m_eamphur_21","ต.บ้านแม",50120
"__export__.nstda_ccsc_m_tambol_166","__export__.nstda_ccsc_m_eamphur_21","ต.บ้านกลาง",50120
"__export__.nstda_ccsc_m_tambol_167","__export__.nstda_ccsc_m_eamphur_21","ต.มะขามหลวง",50120
"__export__.nstda_ccsc_m_tambol_168","__export__.nstda_ccsc_m_eamphur_21","ต.มะขุนหวาน",50120
"__export__.nstda_ccsc_m_tambol_169","__export__.nstda_ccsc_m_eamphur_21","ต.ยุหว่า",50120
"__export__.nstda_ccsc_m_tambol_170","__export__.nstda_ccsc_m_eamphur_21","ต.สันกลาง",50120
"__export__.nstda_ccsc_m_tambol_171","__export__.nstda_ccsc_m_eamphur_22","ต.ไชยสถาน",50140
"__export__.nstda_ccsc_m_tambol_172","__export__.nstda_ccsc_m_eamphur_22","ต.ขัวมุง",50140
"__export__.nstda_ccsc_m_tambol_173","__export__.nstda_ccsc_m_eamphur_22","ต.ชมภู",50140
"__export__.nstda_ccsc_m_tambol_174","__export__.nstda_ccsc_m_eamphur_22","ต.ดอนแก้ว",50140
"__export__.nstda_ccsc_m_tambol_175","__export__.nstda_ccsc_m_eamphur_22","ต.ท่ากว้าง",50140
"__export__.nstda_ccsc_m_tambol_176","__export__.nstda_ccsc_m_eamphur_22","ต.ท่าวังตาล",50140
"__export__.nstda_ccsc_m_tambol_177","__export__.nstda_ccsc_m_eamphur_22","ต.ป่าบง",50140
"__export__.nstda_ccsc_m_tambol_178","__export__.nstda_ccsc_m_eamphur_22","ต.ยางเนิ้ง",50140
"__export__.nstda_ccsc_m_tambol_179","__export__.nstda_ccsc_m_eamphur_22","ต.สันทราย",50140
"__export__.nstda_ccsc_m_tambol_180","__export__.nstda_ccsc_m_eamphur_22","ต.สารภี",50140
"__export__.nstda_ccsc_m_tambol_181","__export__.nstda_ccsc_m_eamphur_22","ต.หนองแฝก",50140
"__export__.nstda_ccsc_m_tambol_182","__export__.nstda_ccsc_m_eamphur_22","ต.หนองผึ้ง",50140
"__export__.nstda_ccsc_m_tambol_183","__export__.nstda_ccsc_m_eamphur_23","ต.ขุนคง",50230
"__export__.nstda_ccsc_m_tambol_184","__export__.nstda_ccsc_m_eamphur_23","ต.น้ำแพร่",50230
"__export__.nstda_ccsc_m_tambol_185","__export__.nstda_ccsc_m_eamphur_23","ต.บ้านแหวน",50230
"__export__.nstda_ccsc_m_tambol_186","__export__.nstda_ccsc_m_eamphur_23","ต.บ้านปง",50230
"__export__.nstda_ccsc_m_tambol_187","__export__.nstda_ccsc_m_eamphur_23","ต.สบแม่ข่า",50230
"__export__.nstda_ccsc_m_tambol_188","__export__.nstda_ccsc_m_eamphur_23","ต.สันผักหวาน",50230
"__export__.nstda_ccsc_m_tambol_189","__export__.nstda_ccsc_m_eamphur_23","ต.หนองแก๋ว",50230
"__export__.nstda_ccsc_m_tambol_190","__export__.nstda_ccsc_m_eamphur_23","ต.หนองควาย",50230
"__export__.nstda_ccsc_m_tambol_191","__export__.nstda_ccsc_m_eamphur_23","ต.หนองตอง",50340
"__export__.nstda_ccsc_m_tambol_192","__export__.nstda_ccsc_m_eamphur_23","ต.หางดง",50230
"__export__.nstda_ccsc_m_tambol_193","__export__.nstda_ccsc_m_eamphur_23","ต.หารแก้ว",50230
"__export__.nstda_ccsc_m_tambol_194","__export__.nstda_ccsc_m_eamphur_24","ต.แม่ตื่น",50310
"__export__.nstda_ccsc_m_tambol_195","__export__.nstda_ccsc_m_eamphur_24","ต.นาเกียน",50310
"__export__.nstda_ccsc_m_tambol_196","__export__.nstda_ccsc_m_eamphur_24","ต.ม่อนจอง",50310
"__export__.nstda_ccsc_m_tambol_197","__export__.nstda_ccsc_m_eamphur_24","ต.ยางเปียง",50310
"__export__.nstda_ccsc_m_tambol_198","__export__.nstda_ccsc_m_eamphur_24","ต.สบโขง",50310
"__export__.nstda_ccsc_m_tambol_199","__export__.nstda_ccsc_m_eamphur_24","ต.อมก๋อย",50310
"__export__.nstda_ccsc_m_tambol_200","__export__.nstda_ccsc_m_eamphur_25","ต.นาคอเรือ",50240
"__export__.nstda_ccsc_m_tambol_201","__export__.nstda_ccsc_m_eamphur_25","ต.บ่อสลี",50240
"__export__.nstda_ccsc_m_tambol_202","__export__.nstda_ccsc_m_eamphur_25","ต.บ่อหลวง",50240
"__export__.nstda_ccsc_m_tambol_203","__export__.nstda_ccsc_m_eamphur_25","ต.บ้านตาล",50240
"__export__.nstda_ccsc_m_tambol_204","__export__.nstda_ccsc_m_eamphur_25","ต.หางดง",50240
"__export__.nstda_ccsc_m_tambol_205","__export__.nstda_ccsc_m_eamphur_25","ต.ฮอด",50240
"__export__.nstda_ccsc_m_tambol_206","__export__.nstda_ccsc_m_eamphur_26","ต.เวียง",57150
"__export__.nstda_ccsc_m_tambol_207","__export__.nstda_ccsc_m_eamphur_26","ต.แม่เงิน",57150
"__export__.nstda_ccsc_m_tambol_208","__export__.nstda_ccsc_m_eamphur_26","ต.โยนก",57150
"__export__.nstda_ccsc_m_tambol_209","__export__.nstda_ccsc_m_eamphur_26","ต.บ้านแซว",57150
"__export__.nstda_ccsc_m_tambol_210","__export__.nstda_ccsc_m_eamphur_26","ต.ป่าสัก",57150
"__export__.nstda_ccsc_m_tambol_211","__export__.nstda_ccsc_m_eamphur_26","ต.ศรีดอนมูล",57150
"__export__.nstda_ccsc_m_tambol_212","__export__.nstda_ccsc_m_eamphur_27","ต.เวียง",57140
"__export__.nstda_ccsc_m_tambol_213","__export__.nstda_ccsc_m_eamphur_27","ต.ครึ่ง",57140
"__export__.nstda_ccsc_m_tambol_214","__export__.nstda_ccsc_m_eamphur_27","ต.บุญเรือง",57140
"__export__.nstda_ccsc_m_tambol_215","__export__.nstda_ccsc_m_eamphur_27","ต.ริมโขง",57140
"__export__.nstda_ccsc_m_tambol_216","__export__.nstda_ccsc_m_eamphur_27","ต.ศรีดอนชัย",57140
"__export__.nstda_ccsc_m_tambol_217","__export__.nstda_ccsc_m_eamphur_27","ต.สถาน",57140
"__export__.nstda_ccsc_m_tambol_218","__export__.nstda_ccsc_m_eamphur_27","ต.ห้วยซ้อ",57140
"__export__.nstda_ccsc_m_tambol_219","__export__.nstda_ccsc_m_eamphur_28","ต.เชียงเคี่ยน",57230
"__export__.nstda_ccsc_m_tambol_220","__export__.nstda_ccsc_m_eamphur_28","ต.เวียง",57160
"__export__.nstda_ccsc_m_tambol_221","__export__.nstda_ccsc_m_eamphur_28","ต.แม่ลอย",57230
"__export__.nstda_ccsc_m_tambol_222","__export__.nstda_ccsc_m_eamphur_28","ต.งิ้ว",57160
"__export__.nstda_ccsc_m_tambol_223","__export__.nstda_ccsc_m_eamphur_28","ต.ตับเต่า",57160
"__export__.nstda_ccsc_m_tambol_224","__export__.nstda_ccsc_m_eamphur_28","ต.ปล้อง",57230
"__export__.nstda_ccsc_m_tambol_225","__export__.nstda_ccsc_m_eamphur_28","ต.ศรีดอนไชย",57230
"__export__.nstda_ccsc_m_tambol_226","__export__.nstda_ccsc_m_eamphur_28","ต.สันทรายงาม",57160
"__export__.nstda_ccsc_m_tambol_227","__export__.nstda_ccsc_m_eamphur_28","ต.หงาว",57160
"__export__.nstda_ccsc_m_tambol_228","__export__.nstda_ccsc_m_eamphur_28","ต.หนองแรด",57230
"__export__.nstda_ccsc_m_tambol_229","__export__.nstda_ccsc_m_eamphur_29","ต.เวียง",57000
"__export__.nstda_ccsc_m_tambol_230","__export__.nstda_ccsc_m_eamphur_29","ต.แม่กรณ์",57000
"__export__.nstda_ccsc_m_tambol_231","__export__.nstda_ccsc_m_eamphur_29","ต.แม่ข้าวต้ม",57100
"__export__.nstda_ccsc_m_tambol_232","__export__.nstda_ccsc_m_eamphur_29","ต.แม่ยาว",57100
"__export__.nstda_ccsc_m_tambol_233","__export__.nstda_ccsc_m_eamphur_29","ต.ดอยลาน",57000
"__export__.nstda_ccsc_m_tambol_234","__export__.nstda_ccsc_m_eamphur_29","ต.ดอยฮาง",57000
"__export__.nstda_ccsc_m_tambol_235","__export__.nstda_ccsc_m_eamphur_29","ต.ท่าสาย",57000
"__export__.nstda_ccsc_m_tambol_236","__export__.nstda_ccsc_m_eamphur_29","ต.ท่าสุด",57100
"__export__.nstda_ccsc_m_tambol_237","__export__.nstda_ccsc_m_eamphur_29","ต.นางแล",57100
"__export__.nstda_ccsc_m_tambol_238","__export__.nstda_ccsc_m_eamphur_29","ต.บ้านดู่",57100
